year,month,day,hour,day-ahead-forecast,actual-demand,error,abs-error,error-percentage
2023,6,5,11,9657.0,9594.07,62.93000000000029,62.93000000000029,0.6559260042922377
2023,6,5,14,10406.0,10315.37,90.6299999999992,90.6299999999992,0.8785918488624178
2023,6,5,17,10435.0,10523.13,-88.1299999999992,88.1299999999992,0.8374884658841922
2023,6,5,20,9844.0,9969.55,-125.54999999999927,125.54999999999927,1.2593346740825744
2023,6,5,23,8744.0,8938.27,-194.27000000000044,194.27000000000044,2.1734630974450364
2023,6,6,2,7564.0,7694.31,-130.3100000000004,130.3100000000004,1.6935891587419847
2023,6,6,5,7090.0,7133.33,-43.32999999999993,43.32999999999993,0.6074301903879384
2023,6,6,8,7285.0,7616.52,-331.52000000000044,331.52000000000044,4.352643989643569
2023,6,6,11,8941.0,8950.73,-9.729999999999563,9.729999999999563,0.10870621725825227
2023,6,6,14,9803.0,9605.7,197.29999999999927,197.29999999999927,2.053988777496687
2023,6,6,17,9896.0,10226.21,-330.2099999999991,330.2099999999991,3.229055534748447
2023,6,6,20,9614.0,9886.29,-272.2900000000009,272.2900000000009,2.7542182153264863
2023,6,6,23,9318.0,9390.94,-72.94000000000051,72.94000000000051,0.7767060592443409
2023,6,0,2,7676.0,7803.8,-127.80000000000018,127.80000000000018,1.6376637022988823
2023,6,0,5,7224.0,7315.88,-91.88000000000011,91.88000000000011,1.255898128454815
2023,6,0,8,8909.0,9171.73,-262.72999999999956,262.72999999999956,2.8645631740140582
2023,6,0,11,10532.0,10725.82,-193.8199999999997,193.8199999999997,1.8070413264440361
2023,6,0,14,11331.0,11537.74,-206.73999999999978,206.73999999999978,1.7918587175651364
2023,6,0,17,11128.0,11630.92,-502.9200000000001,502.9200000000001,4.323991567305081
2023,6,0,20,10470.0,10953.7,-483.7000000000007,483.7000000000007,4.415859481271175
2023,6,0,23,9474.0,10953.7,-1479.7000000000007,1479.7000000000007,13.508677433196095
2023,6,1,2,8045.0,8018.47,26.529999999999745,26.529999999999745,0.3308611243790866
2023,6,1,5,7566.0,7489.19,76.8100000000004,76.8100000000004,1.025611581492797
2023,6,1,8,9436.0,8947.76,488.2399999999998,488.2399999999998,5.45656119520416
2023,6,1,11,10868.0,10363.22,504.78000000000065,504.78000000000065,4.870879900262666
2023,6,1,14,11662.0,11115.57,546.4300000000003,546.4300000000003,4.915897250433403
2023,6,1,17,11447.0,11081.91,365.09000000000015,365.09000000000015,3.2944681918550156
2023,6,1,20,10740.0,10144.25,595.75,595.75,5.872785075288957
2023,6,1,23,9738.0,9320.17,417.8299999999999,417.8299999999999,4.483072733651853
2023,6,2,2,7990.0,7985.7,4.300000000000182,4.300000000000182,0.053846250172185056
2023,6,2,5,7516.0,7446.8,69.19999999999982,69.19999999999982,0.9292582048665173
2023,6,2,8,9444.0,8874.5,569.5,569.5,6.417262944391233
2023,6,2,11,10723.0,10120.25,602.75,602.75,5.95588053654801
2023,6,2,14,11567.0,10902.08,664.9200000000001,664.9200000000001,6.099019636619802
2023,6,2,17,11398.0,11147.36,250.63999999999942,250.63999999999942,2.2484247391310537
2023,6,2,20,10640.0,10131.51,508.4899999999998,508.4899999999998,5.018896492230672
2023,6,2,23,9538.0,9113.05,424.9500000000007,424.9500000000007,4.663093036908617
2023,6,3,2,7973.0,7968.69,4.3100000000004,4.3100000000004,0.054086681750706835
2023,6,3,5,7540.0,7435.37,104.63000000000011,104.63000000000011,1.4071929170976039
2023,6,3,8,9007.0,8877.92,129.07999999999993,129.07999999999993,1.4539441671022033
2023,6,3,11,10482.0,10043.88,438.1200000000008,438.1200000000008,4.36205928386242
2023,6,3,14,11401.0,10785.07,615.9300000000003,615.9300000000003,5.710950415713578
2023,6,3,17,11268.0,10824.33,443.6700000000001,443.6700000000001,4.098821820842492
2023,6,3,20,10550.0,9744.25,805.75,805.75,8.268979141545014
2023,6,3,23,9549.0,8861.88,687.1200000000008,687.1200000000008,7.7536594943736645
2023,6,4,2,8016.0,7799.68,216.3199999999997,216.3199999999997,2.773447115779105
2023,6,4,5,7495.0,7373.51,121.48999999999978,121.48999999999978,1.647654916044052
2023,6,4,8,8963.0,8773.77,189.22999999999956,189.22999999999956,2.156769552883191
2023,6,4,11,10152.0,10005.28,146.71999999999935,146.71999999999935,1.4664257272160233
2023,6,4,14,11022.0,10665.17,356.8299999999999,356.8299999999999,3.3457507006451834
2023,6,4,17,11183.0,10701.03,481.96999999999935,481.96999999999935,4.503958964697785
2023,6,4,20,10341.0,9825.83,515.1700000000001,515.1700000000001,5.24301763820461
2023,6,4,23,9409.0,8898.76,510.2399999999998,510.2399999999998,5.733832578921105
2023,6,5,2,7776.0,7859.21,-83.21000000000004,83.21000000000004,1.0587578140805505
2023,6,5,5,7339.0,7352.59,-13.590000000000146,13.590000000000146,0.1848328276158489
2023,6,5,8,8406.0,8268.2,137.79999999999927,137.79999999999927,1.666626351563814
2023,6,5,11,9692.0,9483.89,208.11000000000058,208.11000000000058,2.1943527392241013
2023,6,5,14,10450.0,10181.15,268.85000000000036,268.85000000000036,2.64066436502753
2023,6,5,17,10610.0,10333.6,276.39999999999964,276.39999999999964,2.674769683363006
2023,6,5,20,10049.0,9801.79,247.20999999999913,247.20999999999913,2.522090352884515
2023,6,5,23,9018.0,8947.28,70.71999999999935,70.71999999999935,0.7904078110889492
2023,7,6,2,7789.0,7811.81,-22.8100000000004,22.8100000000004,0.29199378889144
2023,7,6,5,7230.0,7275.27,-45.27000000000044,45.27000000000044,0.6222449476101978
2023,7,6,8,7691.0,7520.2,170.80000000000018,170.80000000000018,2.271216191058751
2023,7,6,11,9040.0,8665.74,374.2600000000002,374.2600000000002,4.318846399730435
2023,7,6,14,9744.0,9430.5,313.5,313.5,3.3243200254493397
2023,7,6,17,10371.0,10140.27,230.72999999999956,230.72999999999956,2.2753831998556207
2023,7,6,20,10031.0,9850.91,180.09000000000015,180.09000000000015,1.828155977468073
2023,7,6,23,9438.0,9357.24,80.76000000000022,80.76000000000022,0.8630750092976157
2023,7,0,2,7795.0,7832.97,-37.970000000000255,37.970000000000255,0.48474588821354164
2023,7,0,5,7311.0,7335.79,-24.789999999999964,24.789999999999964,0.33793224724262777
2023,7,0,8,9181.0,9223.5,-42.5,42.5,0.4607795305469724
2023,7,0,11,10822.0,10689.58,132.42000000000007,132.42000000000007,1.2387764533311887
2023,7,0,14,11673.0,11354.07,318.9300000000003,318.9300000000003,2.8089486853612873
2023,7,0,17,11788.0,11466.67,321.3299999999999,321.3299999999999,2.802295697007064
2023,7,0,20,11000.0,9979.85,1020.1499999999996,1020.1499999999996,10.222097526515926
2023,7,0,23,9769.0,9295.67,473.3299999999999,473.3299999999999,5.091940656241023
2023,7,1,2,8046.0,8003.3,42.69999999999982,42.69999999999982,0.533529918908448
2023,7,1,5,7571.0,7398.02,172.97999999999956,172.97999999999956,2.3381931922325103
2023,7,1,8,9366.0,8912.43,453.5699999999997,453.5699999999997,5.089184431182065
2023,7,1,11,10878.0,10568.98,309.02000000000044,309.02000000000044,2.9238393865822476
2023,7,1,14,11761.0,11575.98,185.02000000000044,185.02000000000044,1.598309603161032
2023,7,1,17,11648.0,11760.72,-112.71999999999935,112.71999999999935,0.9584447210714935
2023,7,1,20,10935.0,10521.43,413.5699999999997,413.5699999999997,3.9307394527169754
2023,7,1,23,9864.0,9475.13,388.8700000000008,388.8700000000008,4.104112555711645
2023,7,2,2,7982.0,8125.89,-143.89000000000033,143.89000000000033,1.7707598798408584
2023,7,2,5,7554.0,7637.55,-83.55000000000018,83.55000000000018,1.0939371919005463
2023,7,2,8,9220.0,9128.46,91.54000000000087,91.54000000000087,1.002797843228769
2023,7,2,11,10798.0,10678.54,119.45999999999913,119.45999999999913,1.1186922556828847
2023,7,2,14,11911.0,11828.75,82.25,82.25,0.6953397442671457
2023,7,2,17,11791.0,11933.08,-142.07999999999993,142.07999999999993,1.1906398012918704
2023,7,2,20,10725.0,10849.65,-124.64999999999964,124.64999999999964,1.1488849870733124
2023,7,2,23,9649.0,9881.88,-232.8799999999992,232.8799999999992,2.3566365914178196
2023,7,3,2,8195.0,8520.49,-325.4899999999998,325.4899999999998,3.8200854645683497
2023,7,3,5,7769.0,7866.8,-97.80000000000018,97.80000000000018,1.2431992678090225
2023,7,3,8,9456.0,9390.02,65.97999999999956,65.97999999999956,0.7026609102003996
2023,7,3,11,11018.0,11142.9,-124.89999999999964,124.89999999999964,1.1208931247700298
2023,7,3,14,11902.0,12259.61,-357.6100000000006,357.6100000000006,2.916976967456555
2023,7,3,17,11770.0,12181.48,-411.47999999999956,411.47999999999956,3.377914670466968
2023,7,3,20,10725.0,10791.51,-66.51000000000022,66.51000000000022,0.6163178276256077
2023,7,3,23,9649.0,9857.72,-208.71999999999935,208.71999999999935,2.117325304431444
2023,7,4,2,8461.0,8429.78,31.219999999999345,31.219999999999345,0.37035367471036423
2023,7,4,5,7950.0,7948.97,1.0299999999997453,1.0299999999997453,0.012957653633109011
2023,7,4,8,9630.0,9492.82,137.1800000000003,137.1800000000003,1.4450921854622787
2023,7,4,11,11343.0,10933.46,409.5400000000009,409.5400000000009,3.7457492870509506
2023,7,4,14,12231.0,11569.41,661.5900000000001,661.5900000000001,5.7184419948813305
2023,7,4,17,12072.0,12089.55,-17.549999999999272,17.549999999999272,0.1451666935493817
2023,7,4,20,11040.0,10770.71,269.2900000000009,269.2900000000009,2.5002065787677963
2023,7,4,23,9959.0,9774.05,184.95000000000073,184.95000000000073,1.892255513323553
2023,7,5,2,8411.0,8572.71,-161.70999999999913,161.70999999999913,1.8863346596350412
2023,7,5,5,7848.0,7887.87,-39.86999999999989,39.86999999999989,0.5054596488025271
2023,7,5,8,8444.0,8654.93,-210.9300000000003,210.9300000000003,2.437108099083416
2023,7,5,11,10222.0,10016.55,205.45000000000073,205.45000000000073,2.051105420529032
2023,7,5,14,11058.0,10917.15,140.85000000000036,140.85000000000036,1.2901718855195758
2023,7,5,17,10908.0,11208.76,-300.7600000000002,300.7600000000002,2.6832584514254942
2023,7,5,20,10448.0,10490.54,-42.54000000000087,42.54000000000087,0.40550820072180144
2023,7,5,23,9457.0,9530.2,-73.20000000000073,73.20000000000073,0.7680846152231928
2023,7,6,2,8219.0,8309.8,-90.79999999999927,90.79999999999927,1.0926857445425797
2023,7,6,5,7649.0,7788.48,-139.47999999999956,139.47999999999956,1.790850076009691
2023,7,6,8,7837.0,8087.47,-250.47000000000025,250.47000000000025,3.097013033742323
2023,7,6,11,9306.0,9470.05,-164.04999999999927,164.04999999999927,1.732303419728505
2023,7,6,14,10267.0,10306.81,-39.80999999999949,39.80999999999949,0.3862494797129227
2023,7,6,17,10524.0,10973.89,-449.8899999999994,449.8899999999994,4.099640145837069
2023,7,6,20,10167.0,10331.1,-164.10000000000036,164.10000000000036,1.5884078171733924
2023,7,6,23,9584.0,10105.69,-521.6900000000005,521.6900000000005,5.162339236608291
2023,7,0,2,8100.0,8464.18,-364.1800000000003,364.1800000000003,4.302602260348909
2023,7,0,5,7770.0,8080.26,-310.2600000000002,310.2600000000002,3.839727929546824
2023,7,0,8,9436.0,9737.96,-301.9599999999991,301.9599999999991,3.100854799157104
2023,7,0,11,11282.0,11441.37,-159.3700000000008,159.3700000000008,1.3929275952093219
2023,7,0,14,12269.0,12559.6,-290.60000000000036,290.60000000000036,2.313767954393455
2023,7,0,17,12313.0,12552.11,-239.11000000000058,239.11000000000058,1.9049386915825355
2023,7,0,20,11295.0,11322.74,-27.73999999999978,27.73999999999978,0.24499370293762623
2023,7,0,23,10058.0,10282.13,-224.1299999999992,224.1299999999992,2.179801266858124
2023,7,1,2,8634.0,8684.28,-50.280000000000655,50.280000000000655,0.5789771863643348
2023,7,1,5,8290.0,8264.37,25.6299999999992,25.6299999999992,0.31012648272039123
2023,7,1,8,10007.0,10006.97,0.030000000000654836,0.030000000000654836,0.0002997910456477319
2023,7,1,11,11645.0,11555.18,89.81999999999971,89.81999999999971,0.7773137242344966
2023,7,1,14,12579.0,12654.43,-75.43000000000029,75.43000000000029,0.5960758406344678
2023,7,1,17,12604.0,12804.54,-200.54000000000087,200.54000000000087,1.5661632514717503
2023,7,1,20,11540.0,11466.77,73.22999999999956,73.22999999999956,0.6386279658526295
2023,7,1,23,10291.0,10531.41,-240.40999999999985,240.40999999999985,2.282790243661579
2023,7,2,2,8731.0,9014.23,-283.22999999999956,283.22999999999956,3.1420320981381615
2023,7,2,5,8347.0,8436.39,-89.38999999999942,89.38999999999942,1.059576430202959
2023,7,2,8,10082.0,10328.11,-246.11000000000058,246.11000000000058,2.382914202114429
2023,7,2,11,11855.0,11921.53,-66.53000000000065,66.53000000000065,0.5580659529439649
2023,7,2,14,12982.0,13019.3,-37.29999999999927,37.29999999999927,0.2864977379736182
2023,7,2,17,13006.0,13091.0,-85.0,85.0,0.6493010465205102
2023,7,2,20,11910.0,12197.7,-287.7000000000007,287.7000000000007,2.358641383211595
2023,7,2,23,10668.0,10414.86,253.13999999999942,253.13999999999942,2.4305655572902505
2023,7,3,2,9118.0,8838.68,279.3199999999997,279.3199999999997,3.1602003919137216
2023,7,3,5,8617.0,8221.46,395.5400000000009,395.5400000000009,4.811067620592947
2023,7,3,8,10401.0,9816.74,584.2600000000002,584.2600000000002,5.951670310102949
2023,7,3,11,12338.0,11842.83,495.1700000000001,495.1700000000001,4.181179667359914
2023,7,3,14,13692.0,13150.42,541.5799999999999,541.5799999999999,4.118347550876702
2023,7,3,17,13595.0,13147.37,447.6299999999992,447.6299999999992,3.4047113605230486
2023,7,3,20,12549.0,11861.91,687.0900000000001,687.0900000000001,5.79240611334937
2023,7,3,23,11189.0,10767.72,421.28000000000065,421.28000000000065,3.912434572964385
2023,7,4,2,8975.0,9166.65,-191.64999999999964,191.64999999999964,2.0907310740564946
2023,7,4,5,8381.0,8632.23,-251.22999999999956,251.22999999999956,2.9103719432869557
2023,7,4,8,10211.0,10275.01,-64.01000000000022,64.01000000000022,0.6229677635350255
2023,7,4,11,12391.0,12886.13,-495.1299999999992,495.1299999999992,3.842348323352312
2023,7,4,14,13802.0,13894.72,-92.71999999999935,92.71999999999935,0.667303839156164
2023,7,4,17,13538.0,13619.97,-81.96999999999935,81.96999999999935,0.6018368616083541
2023,7,4,20,12594.0,11979.71,614.2900000000009,614.2900000000009,5.127753509892985
2023,7,4,23,11129.0,10812.28,316.71999999999935,316.71999999999935,2.9292619133059756
2023,7,5,2,9526.0,9466.16,59.840000000000146,59.840000000000146,0.6321465092497923
2023,7,5,5,8915.0,8702.92,212.07999999999993,212.07999999999993,2.436883252977161
2023,7,5,8,9769.0,9479.17,289.8299999999999,289.8299999999999,3.0575461775661785
2023,7,5,11,12030.0,11708.74,321.2600000000002,321.2600000000002,2.74376235188415
2023,7,5,14,13063.0,12654.64,408.3600000000006,408.3600000000006,3.2269586491595224
2023,7,5,17,12824.0,12784.4,39.600000000000364,39.600000000000364,0.3097525108726289
2023,7,5,20,12023.0,11867.54,155.45999999999913,155.45999999999913,1.309959772623468
2023,7,5,23,10887.0,10741.36,145.63999999999942,145.63999999999942,1.3558804471686958
2023,7,6,2,9464.0,9350.38,113.6200000000008,113.6200000000008,1.2151377804966301
2023,7,6,5,8880.0,8668.61,211.38999999999942,211.38999999999942,2.4385685825063006
2023,7,6,8,9027.0,9031.62,-4.6200000000008,4.6200000000008,0.05115361363742939
2023,7,6,11,11131.0,11142.43,-11.430000000000291,11.430000000000291,0.10258085534304716
2023,7,6,14,12280.0,11946.45,333.5499999999993,333.5499999999993,2.7920428244373787
2023,7,6,17,12380.0,12369.2,10.799999999999272,10.799999999999272,0.08731365003394942
2023,7,6,20,12018.0,11791.82,226.1800000000003,226.1800000000003,1.9181093334192711
2023,7,6,23,11280.0,11155.79,124.20999999999913,124.20999999999913,1.1134128555664737
2023,7,0,2,9395.0,9322.03,72.96999999999935,72.96999999999935,0.7827694182490224
2023,7,0,5,8817.0,8731.54,85.45999999999913,85.45999999999913,0.9787505984053113
2023,7,0,8,10636.0,10314.69,321.3099999999995,321.3099999999995,3.115071805357209
2023,7,0,11,12861.0,12829.65,31.350000000000364,31.350000000000364,0.2443558475874273
2023,7,0,14,14092.0,14255.07,-163.0699999999997,163.0699999999997,1.1439438740041241
2023,7,0,17,13869.0,14197.6,-328.60000000000036,328.60000000000036,2.3144756860314444
2023,7,0,20,12918.0,12779.01,138.98999999999978,138.98999999999978,1.0876429394765306
2023,7,0,23,11468.0,11489.25,-21.25,21.25,0.18495550188219423
2023,7,1,2,9536.0,9657.39,-121.38999999999942,121.38999999999942,1.2569648735320766
2023,7,1,5,8810.0,8969.78,-159.78000000000065,159.78000000000065,1.7813145918852038
2023,7,1,8,10890.0,11066.28,-176.28000000000065,176.28000000000065,1.5929472234572108
2023,7,1,11,13014.0,13147.74,-133.73999999999978,133.73999999999978,1.0172090412496733
2023,7,1,14,14341.0,14412.07,-71.06999999999971,71.06999999999971,0.49312832924069694
2023,7,1,17,14012.0,14256.01,-244.01000000000022,244.01000000000022,1.7116289901592399
2023,7,1,20,12799.0,12900.4,-101.39999999999964,101.39999999999964,0.7860221388484049
2023,7,1,23,11399.0,11526.97,-127.96999999999935,127.96999999999935,1.1101789976030072
2023,7,2,2,9686.0,9899.92,-213.92000000000007,213.92000000000007,2.1608255420245825
2023,7,2,5,9015.0,9212.7,-197.70000000000073,197.70000000000073,2.1459506984923062
2023,7,2,8,10991.0,11012.28,-21.280000000000655,21.280000000000655,0.1932388206620305
2023,7,2,11,13059.0,13184.49,-125.48999999999978,125.48999999999978,0.9518001833973083
2023,7,2,14,14398.0,14200.56,197.4400000000005,197.4400000000005,1.3903677038088675
2023,7,2,17,14277.0,14513.79,-236.79000000000087,236.79000000000087,1.6314828862757476
2023,7,2,20,12999.0,12693.38,305.6200000000008,305.6200000000008,2.407711736353917
2023,7,2,23,11593.0,11551.57,41.43000000000029,41.43000000000029,0.3586525467966717
2023,7,3,2,9746.0,9974.78,-228.78000000000065,228.78000000000065,2.293584419907012
2023,7,3,5,9078.0,9121.52,-43.52000000000044,43.52000000000044,0.47711346354555423
2023,7,3,8,10919.0,10760.89,158.11000000000058,158.11000000000058,1.469302260314905
2023,7,3,11,13100.0,12704.72,395.28000000000065,395.28000000000065,3.1112846249268045
2023,7,3,14,14474.0,14068.39,405.6100000000006,405.6100000000006,2.8831301947131167
2023,7,3,17,14345.0,14057.49,287.5100000000002,287.5100000000002,2.045244207892022
2023,7,3,20,13002.0,12507.87,494.1299999999992,494.1299999999992,3.950552731999926
2023,7,3,23,11646.0,11121.26,524.7399999999998,524.7399999999998,4.718350258873543
2023,7,4,2,9590.0,9776.97,-186.96999999999935,186.96999999999935,1.9123511681021763
2023,7,4,5,8984.0,9061.67,-77.67000000000007,77.67000000000007,0.8571267768523911
2023,7,4,8,10713.0,10691.78,21.219999999999345,21.219999999999345,0.19847022666010095
2023,7,4,11,12854.0,12854.54,-0.5400000000008731,0.5400000000008731,0.004200850438840076
2023,7,4,14,14213.0,13789.04,423.9599999999991,423.9599999999991,3.0746157818093147
2023,7,4,17,14169.0,13651.48,517.5200000000004,517.5200000000004,3.7909442785690666
2023,7,4,20,12790.0,12153.35,636.6499999999996,636.6499999999996,5.238473342740887
2023,7,4,23,11426.0,10873.37,552.6299999999992,552.6299999999992,5.082416950770544
2023,7,5,2,9518.0,9460.5,57.5,57.5,0.607790285925691
2023,7,5,5,8769.0,8926.6,-157.60000000000036,157.60000000000036,1.7655098245692689
2023,7,5,8,9884.0,9750.35,133.64999999999964,133.64999999999964,1.3707200254349805
2023,7,5,11,12156.0,11787.4,368.60000000000036,368.60000000000036,3.127067886047817
2023,7,5,14,13091.0,12494.19,596.8099999999995,596.8099999999995,4.776700210257723
2023,7,5,17,13353.0,12729.33,623.6700000000001,623.6700000000001,4.899472321009826
2023,7,5,20,12116.0,11732.66,383.34000000000015,383.34000000000015,3.2672897706061557
2023,7,5,23,10947.0,10620.47,326.53000000000065,326.53000000000065,3.0745343661815405
2023,7,6,2,9454.0,9160.15,293.85000000000036,293.85000000000036,3.2079169009241153
2023,7,6,5,8769.0,8677.48,91.52000000000044,91.52000000000044,1.054684078787856
2023,7,6,8,9266.0,8876.74,389.2600000000002,389.2600000000002,4.38516842895027
2023,7,6,11,11441.0,10805.38,635.6200000000008,635.6200000000008,5.882440043755989
2023,7,6,14,12349.0,11678.09,670.9099999999999,670.9099999999999,5.745031935873074
2023,7,6,17,12710.0,12330.79,379.2099999999991,379.2099999999991,3.075309854437543
2023,7,6,20,12130.0,11684.8,445.2000000000007,445.2000000000007,3.810078050116397
2023,7,6,23,11376.0,11080.67,295.3299999999999,295.3299999999999,2.665272045823943
2023,7,0,2,9385.0,9261.43,123.56999999999971,123.56999999999971,1.3342432000241833
2023,7,0,5,8770.0,8975.88,-205.8799999999992,205.8799999999992,2.293702678734556
2023,7,0,8,11014.0,10884.89,129.11000000000058,129.11000000000058,1.1861396853803814
2023,7,0,11,13055.0,13200.23,-145.22999999999956,145.22999999999956,1.1002081024345756
2023,7,0,14,14408.0,14488.07,-80.06999999999971,80.06999999999971,0.5526616036504497
2023,7,0,17,14153.0,14516.38,-363.3799999999992,363.3799999999992,2.5032411661860547
2023,7,0,20,12947.0,12974.21,-27.209999999999127,27.209999999999127,0.2097237519663943
2023,7,0,23,11539.0,11617.81,-78.80999999999949,78.80999999999949,0.6783550428178761
2023,7,1,11,13396.0,13467.46,-71.45999999999913,71.45999999999913,0.5306123055126886
2023,7,1,14,14660.0,14704.92,-44.92000000000007,44.92000000000007,0.3054759903488089
2023,7,1,17,14389.0,14602.01,-213.01000000000022,213.01000000000022,1.4587717718314137
2023,7,1,20,13145.0,12954.78,190.21999999999935,190.21999999999935,1.4683383276288702
2023,7,1,23,11727.0,11529.73,197.27000000000044,197.27000000000044,1.7109680799116758
2023,7,2,2,9845.0,10186.79,-341.7900000000009,341.7900000000009,3.3552277017588548
2023,7,2,5,9275.0,9454.24,-179.23999999999978,179.23999999999978,1.8958689434581713
2023,7,2,8,11429.0,11245.19,183.8099999999995,183.8099999999995,1.6345655342417467
2023,7,2,11,13569.0,13910.56,-341.5599999999995,341.5599999999995,2.4554007890408402
2023,7,2,14,14816.0,15183.9,-367.89999999999964,367.89999999999964,2.4229611628106063
2023,7,2,17,14536.0,14996.99,-460.9899999999998,460.9899999999998,3.073883492620851
2023,7,2,20,13343.0,13552.97,-209.96999999999935,209.96999999999935,1.5492545176444672
2023,7,2,23,11922.0,12029.95,-107.95000000000073,107.95000000000073,0.8973437129830193
2023,7,3,2,9848.0,10303.73,-455.72999999999956,455.72999999999956,4.422961393592414
2023,7,3,5,9275.0,9765.03,-490.03000000000065,490.03000000000065,5.018212949678604
2023,7,3,8,11373.0,11544.87,-171.8700000000008,171.8700000000008,1.4887131687061075
2023,7,3,11,13821.0,13895.16,-74.15999999999985,74.15999999999985,0.53371101880079
2023,7,3,14,15165.0,14895.62,269.3799999999992,269.3799999999992,1.808451074879724
2023,7,3,17,14890.0,14887.75,2.25,2.25,0.015113096337592986
2023,7,3,20,13342.0,13299.4,42.600000000000364,42.600000000000364,0.3203152021895752
2023,7,3,23,11913.0,11582.47,330.53000000000065,330.53000000000065,2.853709096591665
2023,7,4,2,9981.0,10208.11,-227.11000000000058,227.11000000000058,2.2247996935769754
2023,7,4,5,9375.0,9495.54,-120.54000000000087,120.54000000000087,1.2694380730321906
2023,7,4,8,11337.0,10987.22,349.78000000000065,349.78000000000065,3.18351684957615
2023,7,4,11,13534.0,13216.22,317.78000000000065,317.78000000000065,2.4044696592520456
2023,7,4,14,14781.0,14294.88,486.1200000000008,486.1200000000008,3.4006581377388323
2023,7,4,17,14477.0,14245.84,231.15999999999985,231.15999999999985,1.6226491382747514
2023,7,4,20,13294.0,12990.85,303.14999999999964,303.14999999999964,2.3335655480588233
2023,7,4,23,11872.0,11557.06,314.9400000000005,314.9400000000005,2.725087522259126
2023,7,5,2,9745.0,9937.56,-192.5599999999995,192.5599999999995,1.9376989925092225
2023,7,5,5,9118.0,9045.65,72.35000000000036,72.35000000000036,0.79983196342994
2023,7,5,8,10149.0,9975.71,173.29000000000087,173.29000000000087,1.7371194631760636
2023,7,5,11,12195.0,12638.29,-443.2900000000009,443.2900000000009,3.507515652829622
2023,7,5,14,13111.0,13193.24,-82.23999999999978,82.23999999999978,0.6233495335489977
2023,7,5,17,13348.0,13532.34,-184.34000000000015,184.34000000000015,1.3622182120756656
2023,7,5,20,12107.0,12259.47,-152.46999999999935,152.46999999999935,1.243691611464438
2023,7,5,23,10942.0,11134.09,-192.09000000000015,192.09000000000015,1.725242026964037
2023,7,6,2,9448.0,9594.62,-146.6200000000008,146.6200000000008,1.5281480663121707
2023,7,6,5,8764.0,8909.89,-145.88999999999942,145.88999999999942,1.6373939521138807
2023,7,6,8,9334.0,9290.32,43.68000000000029,43.68000000000029,0.4701667972685579
2023,7,6,11,11471.0,11409.89,61.11000000000058,61.11000000000058,0.5355879855108208
2023,7,6,14,12366.0,12479.36,-113.36000000000058,113.36000000000058,0.908379916918821
2023,7,6,17,12710.0,12646.49,63.51000000000022,63.51000000000022,0.5021946801049162
2023,7,6,20,12130.0,11834.36,295.6399999999994,295.6399999999994,2.4981494563288544
2023,7,6,23,11365.0,11020.31,344.6900000000005,344.6900000000005,3.1277704529182984
2023,7,0,2,9454.0,9505.01,-51.01000000000022,51.01000000000022,0.5366643485909033
2023,7,0,5,8753.0,8887.13,-134.1299999999992,134.1299999999992,1.5092611450490676
2023,7,0,8,10301.0,10840.66,-539.6599999999999,539.6599999999999,4.978110188863038
2023,7,0,11,12483.0,12589.4,-106.39999999999964,106.39999999999964,0.845155448234226
2023,7,0,14,13604.0,13634.99,-30.98999999999978,30.98999999999978,0.22728289496361775
2023,7,0,17,13495.0,13597.06,-102.05999999999949,102.05999999999949,0.750603439272898
2023,7,0,20,12368.0,12093.22,274.78000000000065,274.78000000000065,2.272182264111632
2023,7,0,23,10997.0,10855.6,141.39999999999964,141.39999999999964,1.3025535207634735
2023,7,1,2,9462.0,9509.29,-47.29000000000087,47.29000000000087,0.497303163537981
2023,7,1,5,8845.0,9074.0,-229.0,229.0,2.523694070972008
2023,7,1,8,10836.0,10827.07,8.930000000000291,8.930000000000291,0.08247845446644651
2023,7,1,11,12786.0,12701.2,84.79999999999927,84.79999999999927,0.6676534500677044
2023,7,1,14,13906.0,13656.77,249.22999999999956,249.22999999999956,1.8249556813214218
2023,7,1,17,13774.0,13716.65,57.350000000000364,57.350000000000364,0.41810500377278975
2023,7,1,20,12550.0,12419.05,130.95000000000073,130.95000000000073,1.0544284788289018
2023,7,1,23,11180.0,11166.8,13.200000000000728,13.200000000000728,0.11820754379052842
2023,8,2,2,9437.0,9627.57,-190.5699999999997,190.5699999999997,1.9794195212291337
2023,8,2,5,8760.0,9237.81,-477.8099999999995,477.8099999999995,5.172329805440895
2023,8,2,8,10656.0,10914.85,-258.85000000000036,258.85000000000036,2.371539691337951
2023,8,2,11,12552.0,13174.68,-622.6800000000003,622.6800000000003,4.726338704241774
2023,8,2,14,13691.0,14020.29,-329.2900000000009,329.2900000000009,2.348667538260627
2023,8,2,17,13513.0,14102.52,-589.5200000000004,589.5200000000004,4.180245800041414
2023,8,2,20,12154.0,12570.9,-416.89999999999964,416.89999999999964,3.316389439101414
2023,8,2,23,10840.0,11273.86,-433.8600000000006,433.8600000000006,3.848371365264431
2023,8,3,2,9696.0,9709.82,-13.819999999999709,13.819999999999709,0.1423301358830515
2023,8,3,5,9030.0,9372.41,-342.40999999999985,342.40999999999985,3.653382641177668
2023,8,3,8,10739.0,11148.05,-409.0499999999993,409.0499999999993,3.6692515731450728
2023,8,3,11,13012.0,12975.38,36.6200000000008,36.6200000000008,0.2822268018354823
